timestamp,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,is_fixation,fixation_duration,fixation_x,fixation_y
1737696540642.3372,811,466,636,473,False,,,
1737696540697.031,819,457,638,471,True,54.69384765625,726.0,466.75
1737696540727.335,818,458,638,472,True,84.997802734375,726.0,466.75
1737696540758.529,819,458,638,472,True,116.19189453125,726.0,466.75
1737696540792.0059,819,457,640,471,True,149.668701171875,726.0,466.75
1737696540826.313,820,458,641,470,True,183.975830078125,726.0,466.75
1737696540858.545,820,457,641,470,True,216.207763671875,726.0,466.75
1737696540892.044,821,456,642,469,True,249.706787109375,726.0,466.75
1737696540926.183,822,456,642,469,True,283.845947265625,726.0,466.75
1737696540960.585,821,458,642,471,True,318.247802734375,726.0,466.75
1737696540993.999,819,459,638,474,True,296.968017578125,726.0,466.75
1737696541027.8608,818,460,638,475,True,300.52587890625,726.0,466.75
1737696541060.7969,818,460,638,474,True,302.267822265625,726.0,466.75
1737696541092.677,817,461,637,474,True,300.671142578125,726.0,466.75
1737696541126.0989,816,460,636,473,True,299.785888671875,726.0,466.75
1737696541162.2632,816,459,636,472,True,303.71826171875,726.0,466.75
1737696541192.3352,815,459,635,471,True,300.291259765625,726.0,466.75
1737696541226.7761,815,459,635,472,True,300.593017578125,726.0,466.75
1737696541259.609,814,459,635,471,True,299.02392578125,726.0,466.75
1737696541293.26,814,459,634,471,True,299.260986328125,726.0,466.75
1737696541324.9932,814,459,634,471,True,297.13232421875,726.0,466.75
1737696541358.4548,814,459,634,472,True,297.657958984375,726.0,466.75
1737696541391.9329,814,459,634,471,True,299.255859375,726.0,466.75
1737696541425.682,815,456,636,468,True,299.5830078125,726.0,466.75
1737696541459.2332,815,451,637,464,True,296.969970703125,726.0,466.75
1737696541491.602,815,450,638,463,True,299.266845703125,726.0,466.75
1737696541527.719,817,449,639,462,True,300.94287109375,726.0,466.75
1737696541562.14,818,448,639,462,True,302.531005859375,726.0,466.75
1737696541593.028,818,448,640,462,True,299.76806640625,726.0,466.75
1737696541626.652,818,448,640,462,True,301.658935546875,726.0,466.75
1737696541659.8257,817,447,640,461,True,301.370849609375,726.0,466.75
1737696541692.6091,817,446,639,461,True,300.67626953125,726.0,466.75
1737696541726.018,817,445,639,461,True,300.336181640625,726.0,466.75
1737696541760.641,816,445,639,461,True,301.407958984375,726.0,466.75
1737696541794.094,816,445,638,461,True,302.491943359375,726.0,466.75
1737696541826.9749,816,445,637,461,True,299.255859375,726.0,466.75
1737696541860.29,815,445,637,460,True,298.150146484375,726.0,466.75
1737696541892.638,815,445,637,461,True,299.60986328125,726.0,466.75
1737696541928.355,815,444,637,461,True,301.702880859375,726.0,466.75
1737696541964.334,815,444,636,461,True,304.50830078125,726.0,466.75
1737696541995.6382,815,445,637,461,True,303.029052734375,726.0,466.75
1737696542027.42,813,448,635,465,True,301.40185546875,726.0,466.75
1737696542059.1372,814,453,636,470,True,298.49609375,726.0,466.75
1737696542093.0,815,455,636,471,True,298.906005859375,726.0,466.75
1737696542125.8408,815,455,636,472,True,298.865966796875,726.0,466.75
1737696542161.437,815,456,637,472,True,301.14697265625,726.0,466.75
1737696542192.306,816,456,637,472,True,299.66796875,726.0,466.75
1737696542228.1978,817,456,637,472,True,299.8427734375,726.0,466.75
1737696542258.841,817,456,637,471,True,294.507080078125,726.0,466.75
1737696542292.9202,818,454,638,470,True,297.281982421875,726.0,466.75
1737696542326.0579,817,453,638,469,True,298.637939453125,726.0,466.75
1737696542359.6318,818,452,638,468,True,300.49462890625,726.0,466.75
1737696542393.097,817,451,638,466,True,300.096923828125,726.0,466.75
1737696542425.8618,817,449,637,465,True,300.02099609375,726.0,466.75
1737696542460.607,817,448,638,464,True,299.169921875,726.0,466.75
1737696542492.368,816,448,638,463,True,300.06201171875,726.0,466.75
1737696542526.381,815,447,637,462,True,298.183349609375,726.0,466.75
1737696542560.199,815,446,637,462,True,301.35791015625,726.0,466.75
1737696542592.959,815,446,637,463,True,300.038818359375,726.0,466.75
1737696542629.243,819,446,643,463,True,303.18505859375,726.0,466.75
1737696542662.161,819,448,643,465,True,302.529052734375,726.0,466.75
1737696542694.603,819,448,643,466,True,301.506103515625,726.0,466.75
1737696542725.455,819,449,643,466,True,299.59326171875,726.0,466.75
1737696542758.7942,820,450,643,465,True,298.187255859375,726.0,466.75
1737696542792.1228,821,451,643,466,True,299.7548828125,726.0,466.75
1737696542827.4849,821,450,644,465,True,301.103759765625,726.0,466.75
1737696542864.4211,822,449,646,464,True,304.22216796875,726.0,466.75
1737696542891.693,822,450,647,463,True,298.734130859375,726.0,466.75
1737696542926.503,822,447,646,461,True,297.260009765625,726.0,466.75
1737696542959.247,818,441,644,455,True,297.086181640625,726.0,466.75
1737696542992.2458,817,440,643,454,True,297.642822265625,726.0,466.75
1737696543025.5278,817,439,643,453,True,300.07275390625,726.0,466.75
1737696543058.531,817,439,642,454,True,299.73681640625,726.0,466.75
1737696543094.098,817,438,642,453,True,301.97509765625,726.0,466.75
1737696543125.694,817,439,642,454,True,298.209228515625,726.0,466.75
1737696543158.966,817,442,640,457,True,294.544921875,726.0,466.75
1737696543191.586,816,444,640,458,True,299.892822265625,726.0,466.75
1737696543226.1917,818,446,642,461,True,299.688720703125,726.0,466.75
1737696543260.149,819,447,643,461,True,300.90185546875,726.0,466.75
1737696543291.841,819,448,643,462,True,299.59521484375,726.0,466.75
1737696543326.7952,820,448,644,463,True,301.267333984375,726.0,466.75
1737696543358.928,821,450,645,464,True,300.39697265625,726.0,466.75
1737696543392.705,823,452,646,465,True,298.607177734375,726.0,466.75
1737696543425.3499,824,453,647,467,True,299.65576171875,726.0,466.75
1737696543458.7432,825,455,647,467,True,299.777099609375,726.0,466.75
1737696543492.296,825,457,648,469,True,300.7099609375,726.0,466.75
1737696543524.9321,827,458,648,470,True,298.740478515625,726.0,466.75
1737696543559.33,830,458,652,473,True,299.18115234375,726.0,466.75
1737696543594.126,831,461,653,474,True,302.284912109375,726.0,466.75
1737696543625.595,830,463,653,475,True,298.7998046875,726.0,466.75
1737696543658.022,829,464,651,476,True,299.093994140625,726.0,466.75
1737696543691.9832,827,466,648,477,True,299.278076171875,726.0,466.75
1737696543725.549,825,467,645,478,True,300.19921875,726.0,466.75
1737696543758.337,823,470,643,480,True,299.59375,726.0,466.75
1737696543792.1719,819,473,639,483,True,299.8759765625,726.0,466.75
1737696543825.428,817,476,638,484,True,300.495849609375,726.0,466.75
1737696543859.1191,815,480,635,486,False,,,
1737696543895.599,812,483,633,490,False,,,
1737696543933.992,808,487,626,492,False,,,
1737696543958.831,806,491,625,496,False,,,
1737696543991.153,807,494,625,499,False,,,
1737696544025.8691,808,496,626,501,False,,,
1737696544058.325,810,497,626,503,False,,,
1737696544092.6367,811,499,627,505,False,,,
1737696544124.816,811,502,628,508,False,,,
1737696544158.5522,812,502,629,508,False,,,
1737696544191.878,812,502,629,509,True,296.27880859375,718.55,498.2
1737696544224.931,812,503,629,509,True,290.93896484375,718.55,498.2
1737696544259.113,813,502,629,509,True,300.281982421875,718.55,498.2
1737696544291.426,812,501,628,508,True,300.27294921875,718.55,498.2
1737696544325.1562,813,501,628,509,True,299.287109375,718.55,498.2
1737696544361.314,812,501,627,509,True,302.989013671875,718.55,498.2
1737696544391.5862,812,501,627,509,True,298.949462890625,718.55,498.2
1737696544424.749,812,500,627,509,True,299.93310546875,718.55,498.2
1737696544458.988,814,499,628,508,True,300.435791015625,718.55,498.2
1737696544493.3682,815,498,628,508,True,301.490234375,718.55,498.2
1737696544524.883,815,497,630,509,True,299.9521484375,718.55,498.2
1737696544558.735,815,497,630,509,True,299.6220703125,718.55,498.2
1737696544591.245,814,495,630,508,True,299.819091796875,718.55,498.2
1737696544624.779,813,495,629,507,True,299.622802734375,718.55,498.2
1737696544657.4832,811,493,627,506,True,296.169189453125,718.55,498.2
1737696544691.0469,809,492,625,506,True,299.460693359375,718.55,498.2
1737696544725.2878,805,493,622,506,True,300.538818359375,718.55,498.2
1737696544758.3208,803,493,619,506,True,299.332763671875,718.55,498.2
1737696544791.81,801,494,617,507,True,298.44189453125,718.55,498.2
1737696544824.4639,798,499,615,510,True,299.580810546875,718.55,498.2
1737696544858.2468,796,501,615,511,True,299.51171875,718.55,498.2
1737696544891.1272,796,502,614,512,True,299.882080078125,718.55,498.2
1737696544924.8699,796,503,614,514,True,300.0908203125,718.55,498.2
1737696544961.751,797,505,615,516,True,304.267822265625,718.55,498.2
1737696544997.803,797,505,616,517,True,306.756103515625,718.55,498.2
1737696545033.061,798,507,618,519,True,307.773193359375,718.55,498.2
1737696545061.259,800,508,618,519,True,302.938232421875,718.55,498.2
1737696545092.7888,801,509,620,520,True,300.978759765625,718.55,498.2
1737696545123.5251,802,508,620,520,True,299.061279296875,718.55,498.2
1737696545158.845,803,508,621,520,True,300.59814453125,718.55,498.2
