timestamp,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,is_fixation,fixation_duration,fixation_x,fixation_y
1738214205187.0122,773,652,573,654,False,,,
1738214205213.4343,768,628,574,632,False,,,
1738214205245.258,766,605,574,614,False,,,
1738214205282.2668,764,584,573,594,False,,,
1738214205312.185,761,565,573,576,False,,,
1738214205346.394,758,543,572,556,False,,,
1738214205379.23,756,527,572,539,False,,,
1738214205412.17,755,513,575,525,False,,,
1738214205444.947,752,501,574,515,False,,,
1738214205478.796,750,491,573,506,False,,,
1738214205513.8481,748,484,573,498,False,,,
1738214205545.6372,746,478,572,492,False,,,
1738214205579.478,744,473,571,488,False,,,
1738214205612.6,743,471,571,484,False,,,
1738214205645.3604,741,469,571,481,False,,,
1738214205679.094,741,465,570,478,False,,,
1738214205711.689,740,463,569,476,False,,,
1738214205746.0461,740,463,569,475,False,,,
1738214205778.461,740,462,569,476,False,,,
1738214205812.739,740,462,570,475,False,,,
1738214205846.575,740,463,570,476,False,,,
1738214205878.3638,742,465,571,477,False,,,
1738214205912.9531,743,465,572,478,False,,,
1738214205945.478,744,466,573,478,False,,,
1738214205983.4912,745,467,575,479,False,,,
1738214206013.866,745,468,575,479,False,,,
1738214206045.395,747,468,575,479,False,,,
1738214206079.7988,747,467,575,478,False,,,
1738214206112.117,749,466,577,478,True,633.321044921875,657.9,475.175
1738214206146.4683,750,467,580,478,True,632.6201171875,658.075,473.875
1738214206178.76,752,467,582,479,True,633.122802734375,658.4,472.975
1738214206213.797,753,469,583,480,True,634.319091796875,658.85,472.45
1738214206246.415,754,469,584,482,True,633.81494140625,659.425,472.2
1738214206278.2668,755,472,585,482,True,632.906494140625,660.075,472.175
1738214206312.397,756,474,585,483,True,633.302978515625,660.8,472.35
1738214206353.5203,756,475,585,485,True,641.831298828125,661.55,472.775
1738214206379.9229,756,476,584,486,True,633.876708984375,662.325,473.35
1738214206412.0671,756,477,585,486,True,633.606201171875,663.125,473.975
1738214206446.285,756,477,585,486,True,633.5458984375,663.925,474.6
1738214206478.209,756,478,584,487,True,631.634033203125,664.675,475.3
1738214206512.5173,754,478,583,489,True,634.153564453125,665.35,476.0
1738214206546.1838,754,480,583,489,True,633.230712890625,665.95,476.675
1738214206578.15,754,481,582,490,True,632.671875,666.475,477.375
1738214206611.261,754,481,582,490,True,627.769775390625,666.95,478.05
1738214206644.9612,754,482,582,491,True,631.09521484375,667.35,478.725
1738214206679.923,754,482,582,491,True,634.528076171875,667.75,479.375
1738214206711.737,754,483,582,491,True,631.938232421875,668.1,480.05
1738214206745.473,755,484,583,492,True,633.35595703125,668.5,480.825
1738214206778.888,755,484,582,494,True,632.419677734375,668.775,481.675
1738214206812.2517,755,486,582,496,True,633.49169921875,668.95,482.6
1738214206845.222,755,485,582,497,True,631.4248046875,669.025,483.5
1738214206878.2778,754,485,582,496,True,631.86279296875,669.025,484.3
1738214206912.321,754,485,582,497,True,634.05419921875,668.975,485.075
1738214206944.558,754,485,582,496,True,632.1611328125,668.875,485.75
1738214206978.788,755,485,582,496,True,625.267822265625,668.775,486.35
